epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
14,1378.54,1.30947,2.72477,1.30227,1.1985,0,0.60377,0.38448,0.43474,0.28974,0.59294,0.37304,0.42156,0.24213,1.30587,2.71915,1.37706,1.20323,0,0.000654321,0.000654321,0.000654321
15,1465.05,1.299,2.71658,1.28328,1.19909,0,0.60389,0.36896,0.43024,0.29786,0.58608,0.35382,0.41389,0.24969,1.30944,2.75952,1.32359,1.19538,0,0.000640577,0.000640577,0.000640577
16,1551.98,1.3038,2.74688,1.26418,1.19251,0,0.6529,0.36516,0.44127,0.30088,0.6367,0.35298,0.42067,0.2524,1.28871,2.72144,1.21403,1.18148,0,0.000626832,0.000626832,0.000626832
17,1638.71,1.28655,2.67181,1.2417,1.18737,0,0.58024,0.43555,0.46214,0.31716,0.57932,0.42392,0.43907,0.25531,1.2769,2.68066,1.20834,1.1941,0,0.000613088,0.000613088,0.000613088
18,1725.48,1.28208,2.68835,1.2322,1.18602,0,0.59454,0.43865,0.47713,0.3282,0.66898,0.39711,0.46249,0.26557,1.26577,2.66797,1.18531,1.17498,0,0.000599343,0.000599343,0.000599343
19,1812.52,1.28564,2.69434,1.23403,1.18196,0,0.58729,0.46763,0.49397,0.34197,0.5824,0.45603,0.47512,0.29125,1.24204,2.61207,1.15205,1.1683,0,0.000585599,0.000585599,0.000585599
20,1899.69,1.26948,2.65268,1.20718,1.17491,0,0.62275,0.46326,0.50651,0.3547,0.62522,0.43627,0.48429,0.29422,1.24268,2.60749,1.11806,1.16381,0,0.000571854,0.000571854,0.000571854
21,1985.53,1.26625,2.65237,1.19213,1.17407,0,0.62294,0.43537,0.48524,0.33973,0.5922,0.44004,0.46729,0.27799,1.24502,2.61021,1.121,1.1542,0,0.00055811,0.00055811,0.00055811
22,2071.9,1.25419,2.62212,1.17713,1.16589,0,0.64845,0.45715,0.51872,0.36023,0.64399,0.43893,0.49428,0.30784,1.22631,2.57504,1.12607,1.15642,0,0.000544365,0.000544365,0.000544365
23,2158.46,1.25205,2.62933,1.17078,1.16158,0,0.69352,0.47843,0.53102,0.37603,0.69335,0.46592,0.51898,0.3227,1.20804,2.5903,1.12067,1.13587,0,0.000530621,0.000530621,0.000530621
24,2245.03,1.23697,2.59082,1.16574,1.16198,0,0.59896,0.46692,0.50368,0.35424,0.60718,0.46184,0.49719,0.30466,1.21559,2.57391,1.10908,1.13975,0,0.000516877,0.000516877,0.000516877
25,2331.94,1.23487,2.59542,1.14649,1.1541,0,0.59868,0.49162,0.51935,0.36802,0.59665,0.47657,0.50008,0.3075,1.20838,2.5467,1.07083,1.12882,0,0.000503132,0.000503132,0.000503132
26,2418.07,1.236,2.58759,1.15109,1.15371,0,0.62703,0.51632,0.53556,0.3839,0.65944,0.47306,0.51583,0.32699,1.20412,2.55508,1.07164,1.13006,0,0.000489387,0.000489387,0.000489387
27,2504.33,1.22686,2.57674,1.12824,1.14993,0,0.63403,0.52236,0.54417,0.38601,0.63022,0.50188,0.52187,0.31885,1.18178,2.52161,1.05858,1.11942,0,0.000475643,0.000475643,0.000475643
28,2601.63,1.22774,2.58178,1.13046,1.14613,0,0.58179,0.52276,0.52706,0.37265,0.57241,0.50361,0.50499,0.31385,1.17659,2.49746,1.03747,1.12155,0,0.000461898,0.000461898,0.000461898
29,2694.94,1.20911,2.56657,1.11159,1.14089,0,0.71053,0.49486,0.56086,0.39041,0.67091,0.47787,0.52398,0.32635,1.18541,2.51117,1.02039,1.10988,0,0.000448154,0.000448154,0.000448154
30,2781.54,1.22147,2.55813,1.10565,1.14056,0,0.65265,0.52525,0.56874,0.4013,0.63012,0.51352,0.54073,0.34084,1.1766,2.47647,1.01046,1.11212,0,0.000434409,0.000434409,0.000434409
31,2868.62,1.20482,2.54069,1.09524,1.13789,0,0.67638,0.54038,0.59413,0.41744,0.66272,0.5174,0.56765,0.35807,1.15681,2.46334,0.99816,1.10156,0,0.000420665,0.000420665,0.000420665
32,2955.52,1.20869,2.54909,1.08265,1.1315,0,0.69324,0.53777,0.59177,0.41747,0.67832,0.52029,0.56655,0.3532,1.16439,2.47015,0.99269,1.10106,0,0.00040692,0.00040692,0.00040692
33,3041.33,1.2025,2.52707,1.08008,1.12731,0,0.62508,0.56799,0.59917,0.42386,0.62671,0.53463,0.57828,0.36313,1.15123,2.45129,0.99237,1.09634,0,0.000393176,0.000393176,0.000393176
34,3127.42,1.19028,2.52749,1.06954,1.12743,0,0.64089,0.53099,0.58579,0.41904,0.68767,0.47595,0.5534,0.36523,1.13706,2.4298,0.97209,1.09427,0,0.000379431,0.000379431,0.000379431
35,3213.6,1.17539,2.50408,1.05334,1.12224,0,0.70554,0.5575,0.60361,0.4379,0.70542,0.54177,0.58012,0.36645,1.12776,2.4197,0.94735,1.08425,0,0.000365687,0.000365687,0.000365687
36,3300.16,1.17519,2.48434,1.05731,1.1209,0,0.75205,0.50692,0.60172,0.43547,0.73935,0.49336,0.57334,0.36397,1.13659,2.40896,0.94268,1.08795,0,0.000351942,0.000351942,0.000351942
37,3387.9,1.1796,2.48719,1.04451,1.11818,0,0.70664,0.55013,0.61401,0.43944,0.71055,0.54075,0.59576,0.37314,1.12485,2.40076,0.9278,1.076,0,0.000338198,0.000338198,0.000338198
38,3474.39,1.17971,2.48259,1.04096,1.11952,0,0.71286,0.56349,0.61436,0.43514,0.6972,0.54649,0.59538,0.36709,1.11866,2.37736,0.92153,1.07467,0,0.000324453,0.000324453,0.000324453
39,3560.7,1.1648,2.46707,1.02383,1.11328,0,0.77878,0.53192,0.6222,0.45335,0.77812,0.5111,0.59642,0.38751,1.11201,2.36803,0.90514,1.06556,0,0.000310709,0.000310709,0.000310709
40,3646.97,1.16009,2.46461,1.01613,1.10974,0,0.74584,0.57446,0.62804,0.45954,0.73928,0.54267,0.60296,0.39068,1.10049,2.3572,0.89259,1.06415,0,0.000296964,0.000296964,0.000296964
41,3733.78,1.16623,2.4612,1.00279,1.11327,0,0.72651,0.58221,0.64061,0.46016,0.69984,0.56232,0.61589,0.38911,1.09234,2.34961,0.88836,1.06283,0,0.00028322,0.00028322,0.00028322
42,3826.51,1.14839,2.44488,1.00565,1.10703,0,0.72466,0.58419,0.63952,0.46975,0.70602,0.57142,0.6168,0.39645,1.0841,2.33793,0.87587,1.05489,0,0.000269475,0.000269475,0.000269475
43,3913.41,1.157,2.44491,0.99633,1.1019,0,0.73796,0.60475,0.65324,0.47632,0.70801,0.59562,0.62704,0.40459,1.0861,2.3284,0.86861,1.05322,0,0.000255731,0.000255731,0.000255731
44,4001.19,1.14958,2.43194,0.9835,1.10052,0,0.7392,0.6009,0.64845,0.47689,0.71669,0.58239,0.62167,0.40467,1.07582,2.32062,0.86066,1.0478,0,0.000241986,0.000241986,0.000241986
45,4087.23,1.14285,2.41907,0.97977,1.0996,0,0.76746,0.5888,0.65178,0.47945,0.75601,0.57631,0.6293,0.4068,1.07509,2.31335,0.85133,1.04707,0,0.000228242,0.000228242,0.000228242
46,4173.3,1.13918,2.41512,0.97567,1.09534,0,0.73267,0.60055,0.65307,0.47637,0.71967,0.58255,0.63023,0.40401,1.07588,2.3,0.84429,1.04327,0,0.000214497,0.000214497,0.000214497
47,4260.11,1.14021,2.42372,0.97044,1.097,0,0.74935,0.58043,0.65145,0.48066,0.78048,0.54144,0.63013,0.40811,1.06146,2.28481,0.83394,1.03836,0,0.000200753,0.000200753,0.000200753
48,4347.09,1.12735,2.3863,0.95033,1.08707,0,0.79881,0.57072,0.6603,0.48566,0.78288,0.55378,0.63541,0.41509,1.05645,2.28025,0.82697,1.03366,0,0.000187008,0.000187008,0.000187008
49,4432.62,1.12111,2.3817,0.9498,1.08886,0,0.78733,0.58801,0.65963,0.49606,0.77086,0.56779,0.6326,0.41424,1.05177,2.27032,0.82139,1.03283,0,0.000173264,0.000173264,0.000173264
50,4518.51,1.13265,2.40928,0.94924,1.09032,0,0.8011,0.59385,0.66772,0.49731,0.7795,0.5775,0.64254,0.42198,1.05048,2.27299,0.81807,1.03229,0,0.00015952,0.00015952,0.00015952
51,4593.39,1.14066,2.41995,0.94742,1.09018,0,0.7937,0.58185,0.66166,0.49092,0.77815,0.57046,0.63859,0.41814,1.05617,2.28331,0.82519,1.03467,0,0.000145775,0.000145775,0.000145775
52,4659.08,1.11941,2.38854,0.90622,1.08213,0,0.80222,0.58549,0.66986,0.50534,0.81802,0.56126,0.64376,0.42881,1.0442,2.26018,0.81273,1.02906,0,0.000132031,0.000132031,0.000132031
53,4725.32,1.11535,2.36729,0.89433,1.07747,0,0.77107,0.6086,0.67547,0.50885,0.75426,0.59367,0.65454,0.43891,1.04283,2.24797,0.79909,1.02648,0,0.000118286,0.000118286,0.000118286
54,4792.38,1.10367,2.36637,0.88035,1.07213,0,0.81251,0.61135,0.68181,0.51614,0.78962,0.59669,0.6545,0.43839,1.03998,2.24441,0.79756,1.02438,0,0.000104542,0.000104542,0.000104542
55,4859.35,1.10471,2.34817,0.87354,1.07108,0,0.81308,0.62103,0.68816,0.51783,0.79639,0.60456,0.6603,0.44458,1.03336,2.23356,0.78565,1.0225,0,9.0797e-05,9.0797e-05,9.0797e-05
56,4925.63,1.09361,2.34054,0.86413,1.06925,0,0.83078,0.60696,0.69023,0.51642,0.83162,0.58569,0.66359,0.44525,1.03147,2.22892,0.77824,1.01901,0,7.70525e-05,7.70525e-05,7.70525e-05
57,4991.75,1.09396,2.34049,0.85661,1.06864,0,0.83454,0.61134,0.69219,0.52166,0.85741,0.57886,0.66848,0.44808,1.02835,2.2169,0.77633,1.01634,0,6.3308e-05,6.3308e-05,6.3308e-05
58,5058.23,1.0838,2.30382,0.8486,1.0601,0,0.77551,0.64591,0.69442,0.51723,0.77974,0.60964,0.66406,0.44297,1.02648,2.20953,0.77113,1.01468,0,4.95635e-05,4.95635e-05,4.95635e-05
59,5124.4,1.0796,2.30789,0.8413,1.05825,0,0.82619,0.6216,0.69495,0.52508,0.82839,0.59598,0.66718,0.4453,1.02219,2.21177,0.76555,1.01219,0,3.5819e-05,3.5819e-05,3.5819e-05
60,5190.62,1.07241,2.3104,0.83262,1.05564,0,0.84189,0.62135,0.69873,0.52683,0.80216,0.61233,0.66939,0.44995,1.01856,2.20674,0.76151,1.01034,0,2.20745e-05,2.20745e-05,2.20745e-05
